,adc,jg,mid,supp,top,win
40,vayne,jax,kassadin,lux,yasuo,True
41,tristana,amumu,velkoz,thresh,vladimir,True
42,sivir,zac,zed,brand,malphite,False
43,twitch,camille,annie,brand,nasus,True
44,kogmaw,warwick,lux,alistar,ornn,False
45,ashe,jarvaniv,zed,lux,chogath,False
46,vayne,ornn,malzahar,lulu,nasus,True
47,caitlyn,udyr,akali,thresh,tristana,True
48,ezreal,jarvaniv,nunu,blitzcrank,irelia,False
49,twitch,warwick,karma,blitzcrank,trundle,False
50,tristana,xinzhao,xerath,lulu,darius,True
51,tristana,leesin,veigar,shen,monkeyking,False
52,missfortune,maokai,ahri,thresh,cassiopeia,True
53,xayah,warwick,lux,leesin,maokai,True
54,twitch,sejuani,ahri,thresh,teemo,False
55,sivir,shyvana,ahri,morgana,teemo,True
56,kogmaw,amumu,ekko,janna,ornn,False
57,tristana,zac,kassadin,morgana,gangplank,True
58,kogmaw,leesin,fizz,janna,nasus,False
59,ezreal,nunu,quinn,blitzcrank,yasuo,False
60,tristana,shyvana,lulu,janna,lucian,True
61,xayah,hecarim,ekko,lux,galio,False
62,tristana,elise,ahri,nami,jarvaniv,True
63,missfortune,warwick,brand,sona,teemo,True
64,vayne,evelynn,talon,bard,illaoi,False
65,caitlyn,hecarim,zed,janna,heimerdinger,True
66,tristana,chogath,velkoz,leona,riven,True
67,ezreal,kayn,kassadin,thresh,illaoi,False
68,kogmaw,gragas,zed,blitzcrank,maokai,True
69,vayne,hecarim,cassiopeia,nami,urgot,False
70,tristana,leesin,karma,poppy,kayle,False
71,draven,kayn,ziggs,rakan,irelia,True
72,vayne,gragas,lucian,janna,renekton,True
73,tristana,masteryi,twistedfate,chogath,ashe,True
74,draven,elise,talon,blitzcrank,tryndamere,True
75,sivir,masteryi,corki,nami,fizz,False
76,caitlyn,warwick,lux,tahmkench,gnar,True
77,varus,vi,ahri,bard,nasus,False
78,jinx,khazix,gangplank,taric,fiora,True
79,jinx,ivern,twistedfate,soraka,pantheon,False
80,twitch,udyr,zed,bard,teemo,True
81,jinx,maokai,ryze,janna,jax,True
82,sivir,jarvaniv,ziggs,thresh,shen,False
83,jinx,nidalee,talon,blitzcrank,ryze,False
84,ashe,kayn,velkoz,poppy,ornn,True
85,tristana,leesin,lux,soraka,nunu,True
86,xayah,amumu,veigar,thresh,gragas,False
87,twitch,xinzhao,lux,bard,tryndamere,True
88,xayah,hecarim,kassadin,nami,teemo,False
89,vayne,kayn,viktor,lulu,nasus,False
90,jhin,xinzhao,karthus,leona,nasus,False
91,vayne,gragas,veigar,sion,riven,True
92,tristana,sejuani,yasuo,karma,vladimir,True
93,twitch,hecarim,zed,nami,renekton,False
94,vayne,khazix,zilean,braum,maokai,True
95,missfortune,chogath,ekko,blitzcrank,irelia,False
96,tristana,shaco,anivia,janna,renekton,False
97,twitch,kindred,taliyah,thresh,alistar,True
98,jhin,kayn,syndra,nami,tryndamere,True
99,jinx,leesin,morgana,zyra,renekton,False
100,tristana,xinzhao,gangplank,shaco,ornn,False
101,ashe,jarvaniv,leblanc,lux,sion,True
102,tristana,amumu,anivia,leona,teemo,True
103,jhin,nocturne,yasuo,janna,rumble,False
104,twitch,masteryi,swain,braum,nasus,True
105,caitlyn,warwick,ahri,leona,singed,False
106,xayah,kayn,zed,thresh,xinzhao,False
107,varus,gragas,talon,blitzcrank,gangplank,True
108,twitch,khazix,kennen,nami,camille,False
109,kogmaw,monkeyking,viktor,taric,ornn,True
110,tristana,sejuani,fizz,fiddlesticks,gnar,False
111,kogmaw,zac,yasuo,thresh,garen,True
112,twitch,shaco,yasuo,annie,kled,False
113,jinx,hecarim,zed,lux,sion,True
114,varus,vi,syndra,lux,kennen,False
115,tristana,khazix,fizz,lulu,chogath,True
116,ashe,nocturne,vladimir,leona,rumble,True
117,jinx,jarvaniv,viktor,karma,jax,False
118,jinx,twitch,zed,maokai,kayle,True
119,lucian,quinn,orianna,morgana,riven,False
120,jinx,sejuani,twistedfate,soraka,akali,True
121,vayne,khazix,fizz,sona,fiora,False
122,sivir,masteryi,corki,thresh,yasuo,False
123,tristana,nunu,gragas,sona,teemo,True
124,missfortune,mordekaiser,zed,sona,darius,True
125,jinx,gragas,yasuo,lux,malphite,False
126,draven,jax,akali,soraka,nasus,True
127,sivir,warwick,fizz,lux,pantheon,False
128,twitch,drmundo,gragas,thresh,maokai,True
129,varus,masteryi,aurelionsol,shen,jarvaniv,True
130,corki,masteryi,fizz,teemo,sion,False
131,tristana,kayn,veigar,thresh,singed,True
132,tristana,jarvaniv,brand,rakan,udyr,False
133,lucian,evelynn,lux,janna,riven,True
134,ashe,quinn,ezreal,maokai,heimerdinger,False
135,tristana,rammus,kassadin,morgana,gnar,False
136,ashe,jarvaniv,ekko,thresh,chogath,True
137,lucian,ekko,talon,thresh,nasus,False
138,tristana,tryndamere,ziggs,nami,gangplank,True
139,xayah,shyvana,yasuo,thresh,swain,True
140,ashe,elise,ezreal,bard,gnar,False
141,twitch,vi,ekko,morgana,kayle,True
142,lucian,kayn,yasuo,janna,vladimir,True
143,missfortune,khazix,kassadin,lulu,riven,False
144,jinx,maokai,ahri,nautilus,quinn,False
145,twitch,leesin,fizz,soraka,tryndamere,True
146,caitlyn,masteryi,yasuo,thresh,gnar,False
147,jhin,khazix,morgana,janna,drmundo,True
148,jhin,masteryi,leblanc,nautilus,teemo,True
149,tristana,leesin,annie,janna,darius,False
150,draven,udyr,vladimir,lux,ekko,True
151,ashe,warwick,syndra,alistar,ornn,False
152,twitch,vi,cassiopeia,taric,urgot,False
153,kogmaw,evelynn,lucian,rakan,kennen,True
154,missfortune,elise,sona,thresh,pantheon,False
155,xayah,graves,zed,bard,singed,True
156,kogmaw,leesin,fizz,zilean,quinn,False
157,jhin,fiddlesticks,heimerdinger,morgana,tryndamere,True
158,kalista,shyvana,corki,leona,renekton,False
159,jinx,maokai,ekko,tahmkench,renekton,False
160,ezreal,jarvaniv,lux,braum,urgot,True
161,tristana,leesin,katarina,zyra,gangplank,False
162,caitlyn,fiddlesticks,lucian,soraka,shen,True
163,twitch,nunu,fizz,lulu,riven,False
164,kogmaw,volibear,vladimir,soraka,garen,True
165,lucian,elise,twistedfate,soraka,riven,False
166,jinx,vi,brand,braum,teemo,True
167,xayah,malphite,ahri,morgana,volibear,False
168,kogmaw,shyvana,lux,karma,maokai,False
169,varus,kayn,jhin,nami,volibear,True
170,twitch,masteryi,zilean,karma,darius,False
171,jhin,nocturne,ziggs,alistar,renekton,True
172,ashe,reksai,xerath,rakan,riven,True
173,draven,khazix,taliyah,alistar,camille,False
174,draven,udyr,heimerdinger,alistar,darius,False
175,jinx,jarvaniv,kassadin,rakan,riven,True
176,caitlyn,warwick,swain,zyra,illaoi,True
177,jhin,rengar,taliyah,sona,ornn,False
178,ashe,fiddlesticks,taliyah,thresh,yorick,False
179,twitch,leesin,lux,lulu,jax,True
180,tristana,graves,syndra,soraka,yorick,True
181,ashe,jarvaniv,malzahar,thresh,volibear,False
182,jhin,amumu,kennen,syndra,garen,True
183,missfortune,vi,morgana,janna,aatrox,False
184,tristana,jarvaniv,talon,rakan,sion,True
185,vayne,khazix,galio,sona,gragas,False
186,ezreal,lulu,malzahar,braum,darius,True
187,jinx,chogath,annie,blitzcrank,camille,False
188,vayne,sejuani,aurelionsol,leona,kayle,False
189,twitch,shyvana,talon,thresh,swain,True
190,varus,maokai,karthus,janna,teemo,False
191,vayne,jarvaniv,orianna,lulu,riven,True
192,sivir,warwick,ekko,zyra,renekton,True
193,lucian,masteryi,kassadin,rakan,mordekaiser,False
194,kogmaw,reksai,fizz,kayle,shen,False
195,xayah,shyvana,veigar,ornn,alistar,True
196,kalista,volibear,malzahar,thresh,trundle,True
197,ashe,trundle,ekko,ornn,mordekaiser,False
198,caitlyn,rammus,taliyah,thresh,jax,True
199,sivir,kayn,fizz,jarvaniv,fiora,True
200,tristana,trundle,twistedfate,thresh,graves,False
201,missfortune,jarvaniv,ekko,lulu,nasus,False
202,tristana,monkeyking,leblanc,thresh,urgot,True
203,xayah,gragas,talon,blitzcrank,kayn,False
204,sivir,gragas,ekko,janna,yasuo,True
205,jinx,evelynn,kayle,thresh,jax,False
206,tristana,malphite,nidalee,thresh,kled,True
207,jhin,lissandra,yasuo,karma,kayn,False
208,caitlyn,sejuani,zed,sona,nasus,True
209,sivir,warwick,ekko,lux,teemo,False
210,missfortune,udyr,morgana,blitzcrank,garen,True
211,vayne,nocturne,ahri,nautilus,maokai,False
212,varus,kayn,vladimir,thresh,renekton,True
213,vayne,khazix,corki,soraka,fiora,True
214,jinx,rengar,diana,thresh,ornn,False
215,kalista,warwick,orianna,alistar,renekton,True
216,tristana,kayn,annie,lux,ornn,False
217,vayne,warwick,orianna,blitzcrank,reksai,True
218,jhin,sejuani,veigar,yasuo,malphite,False
219,kogmaw,khazix,ekko,nami,shen,True
220,ashe,hecarim,ekko,sejuani,poppy,False
221,ashe,jax,syndra,bard,tryndamere,False
222,jinx,fizz,swain,annie,riven,True
223,draven,chogath,annie,thresh,darius,False
224,lucian,elise,yasuo,morgana,ornn,True
225,missfortune,amumu,katarina,sona,teemo,True
226,tristana,leesin,heimerdinger,sion,fiora,False
227,vayne,trundle,syndra,soraka,maokai,True
228,tristana,jax,ziggs,bard,shen,False
229,xayah,udyr,syndra,rakan,renekton,True
230,varus,graves,khazix,thresh,ornn,False
231,tristana,monkeyking,anivia,janna,quinn,True
232,jinx,leesin,malzahar,nami,nasus,False
233,ezreal,sejuani,akali,thresh,renekton,False
234,xayah,kayn,twistedfate,bard,singed,True
235,ezreal,warwick,cassiopeia,bard,riven,True
236,jhin,vi,ekko,leona,alistar,True
237,ashe,xinzhao,yasuo,morgana,teemo,False
238,jinx,chogath,ahri,karthus,gangplank,True
239,quinn,hecarim,yasuo,janna,urgot,False
240,xayah,kayn,xerath,soraka,jax,True
241,vayne,sejuani,syndra,karma,riven,False
242,caitlyn,jax,ekko,braum,monkeyking,False
243,missfortune,masteryi,ahri,morgana,shen,True
244,twitch,leesin,twistedfate,nami,nasus,False
245,lucian,elise,velkoz,alistar,jax,True
246,varus,leesin,lux,thresh,malzahar,True
247,tristana,warwick,kennen,braum,yasuo,False
248,missfortune,jax,orianna,veigar,morgana,True
249,xayah,kayn,ahri,bard,fiora,True
250,twitch,leesin,syndra,karthus,nasus,False
251,varus,rammus,anivia,soraka,yasuo,False
252,kogmaw,kayn,zed,lulu,singed,True
253,jinx,kayn,lucian,bard,yasuo,False
254,missfortune,nocturne,ryze,janna,garen,True
255,ashe,galio,fiddlesticks,sona,heimerdinger,True
256,caitlyn,amumu,brand,blitzcrank,camille,False
257,varus,masteryi,twistedfate,janna,pantheon,True
258,vayne,diana,ahri,jarvaniv,nasus,False
259,tristana,jax,yasuo,nautilus,heimerdinger,False
260,jinx,jax,sivir,thresh,kennen,True
261,kalista,masteryi,riven,sona,shyvana,False
262,tristana,warwick,yasuo,blitzcrank,vladimir,True
263,jinx,ornn,riven,sona,rumble,False
264,lucian,sejuani,ekko,leona,sion,False
265,ezreal,kayn,anivia,janna,renekton,True
266,tristana,monkeyking,syndra,lulu,rumble,False
267,xayah,poppy,aurelionsol,lux,riven,True
268,lucian,leesin,veigar,soraka,darius,False
269,caitlyn,evelynn,akali,janna,drmundo,True
270,kalista,kayn,zed,thresh,lucian,True
271,teemo,evelynn,quinn,xerath,irelia,False
272,lucian,sejuani,orianna,leona,tahmkench,True
273,twitch,nidalee,twistedfate,braum,singed,False
274,tristana,shyvana,fizz,nautilus,gangplank,True
275,caitlyn,rammus,lux,taric,nasus,False
276,vayne,nidalee,ahri,soraka,garen,True
277,xayah,tahmkench,darius,rakan,ryze,False
278,tristana,shyvana,yasuo,braum,malzahar,True
279,twitch,gragas,katarina,morgana,renekton,False
280,xayah,shyvana,talon,blitzcrank,gangplank,True
281,caitlyn,monkeyking,ziggs,thresh,ekko,False
282,lulu,warwick,yasuo,pantheon,alistar,False
283,jinx,masteryi,orianna,blitzcrank,shaco,True
284,missfortune,amumu,taliyah,janna,drmundo,False
285,twitch,trundle,mordekaiser,zilean,kled,False
286,caitlyn,kayn,fizz,soraka,karthus,False
287,jinx,xinzhao,karma,leona,monkeyking,True
288,ezreal,vi,fizz,maokai,kled,True
289,lucian,shyvana,veigar,nautilus,gnar,False
290,ashe,maokai,vladimir,thresh,lucian,True
291,caitlyn,kayn,malzahar,morgana,shen,False
292,lucian,kayn,vladimir,janna,shen,True
293,jinx,xinzhao,lux,soraka,ornn,False
294,lucian,zac,viktor,janna,kayle,True
295,vayne,jarvaniv,veigar,blitzcrank,rumble,False
296,twitch,gragas,yasuo,sona,maokai,True
297,tristana,evelynn,talon,taric,nasus,False
298,caitlyn,jax,akali,nautilus,shyvana,True
299,tristana,jarvaniv,lux,thresh,malphite,True
300,missfortune,kayn,ryze,janna,poppy,False
301,missfortune,ivern,galio,sona,jarvaniv,True
302,tristana,hecarim,yasuo,velkoz,kennen,False
303,jinx,shyvana,velkoz,nami,darius,True
304,kalista,warwick,malzahar,shen,vi,False
305,xayah,khazix,twistedfate,teemo,singed,True
306,tristana,gragas,sion,nami,malphite,False
307,tristana,amumu,diana,rakan,chogath,True
308,xayah,evelynn,riven,alistar,illaoi,False
309,jhin,jax,leblanc,gnar,yorick,True
310,vayne,ivern,annie,lulu,garen,False
311,caitlyn,zac,ziggs,alistar,chogath,True
312,vayne,kayn,akali,taric,kayle,False
313,tristana,sejuani,akali,lulu,pantheon,True
314,jinx,reksai,orianna,bard,illaoi,True
315,ashe,vi,lux,thresh,kennen,False
316,tristana,hecarim,cassiopeia,soraka,garen,False
317,ashe,jarvaniv,fizz,janna,jhin,True
318,sivir,masteryi,veigar,ornn,teemo,False
319,tristana,shyvana,morgana,rakan,yorick,True
320,vayne,kayn,cassiopeia,lulu,nasus,False
321,jinx,fiddlesticks,orianna,rakan,yasuo,True
322,vayne,warwick,malzahar,blitzcrank,chogath,True
323,twitch,nidalee,twistedfate,taric,garen,False
324,twitch,kayn,ahri,bard,gnar,True
325,tristana,jax,vladimir,janna,jayce,False
326,xayah,warwick,taliyah,braum,nautilus,False
327,vayne,jarvaniv,yasuo,blitzcrank,singed,True
328,jhin,sejuani,malzahar,zyra,maokai,False
329,vayne,poppy,syndra,thresh,riven,True
330,corki,rammus,zed,taric,camille,False
331,sivir,kayn,ziggs,braum,jax,True
332,caitlyn,graves,kassadin,nami,poppy,False
333,tristana,sejuani,ahri,janna,garen,True
334,varus,rengar,katarina,thresh,riven,False
335,missfortune,khazix,yasuo,leona,akali,True
336,varus,diana,twistedfate,morgana,garen,False
337,teemo,hecarim,karthus,leona,gnar,True
338,ezreal,leesin,veigar,tahmkench,kayle,False
339,tristana,khazix,viktor,nautilus,riven,True
340,caitlyn,chogath,ziggs,sona,ornn,False
341,tristana,diana,zed,rakan,shyvana,True
342,quinn,chogath,lucian,thresh,darius,False
343,tristana,warwick,ekko,nami,riven,False
344,kogmaw,kayn,cassiopeia,janna,jax,True
345,jhin,ivern,zed,morgana,pantheon,True
346,caitlyn,warwick,akali,sion,darius,False
347,ashe,masteryi,anivia,soraka,nasus,False
348,missfortune,volibear,lux,ornn,renekton,True
349,tristana,gragas,akali,sona,gangplank,True
350,tristana,kayn,malzahar,ivern,kayle,True
351,varus,xinzhao,velkoz,bard,jarvaniv,False
352,tristana,drmundo,veigar,thresh,gnar,True
353,kalista,xinzhao,orianna,janna,jarvaniv,False
354,jhin,amumu,lux,sona,jax,False
355,vayne,xinzhao,veigar,thresh,kled,True
356,yasuo,gragas,ziggs,janna,lucian,False
357,jinx,masteryi,leblanc,zyra,shen,True
358,kogmaw,warwick,malzahar,zilean,jax,True
359,vayne,nunu,swain,blitzcrank,riven,False
360,tristana,jarvaniv,akali,janna,maokai,True
361,twitch,khazix,katarina,nautilus,trundle,False
362,missfortune,masteryi,azir,sona,nasus,False
363,ashe,leesin,diana,lulu,urgot,True
364,tristana,zac,annie,alistar,ornn,False
365,jinx,warwick,ahri,braum,urgot,True
366,draven,rengar,brand,leona,nasus,True
367,xayah,udyr,zed,braum,jax,False
368,draven,khazix,ekko,alistar,garen,True
369,kogmaw,jarvaniv,kassadin,morgana,ornn,False
370,twitch,gragas,cassiopeia,janna,quinn,True
371,draven,gragas,diana,thresh,camille,True
372,vayne,khazix,talon,janna,ornn,False
373,jinx,hecarim,yasuo,morgana,jayce,True
374,ezreal,zac,fizz,zyra,garen,True
375,varus,xinzhao,cassiopeia,thresh,aatrox,False
376,jinx,evelynn,ryze,thresh,renekton,True
377,varus,sejuani,lucian,soraka,jax,False
378,draven,vi,galio,lulu,jayce,False
379,tristana,shaco,ahri,zyra,riven,True
380,ezreal,jax,orianna,annie,trundle,True
381,missfortune,leesin,azir,blitzcrank,malphite,False
382,xayah,kayn,syndra,braum,illaoi,False
383,jinx,warwick,yasuo,thresh,pantheon,True
384,sivir,zac,zed,nami,trundle,False
385,xayah,udyr,akali,taric,riven,True
386,jinx,masteryi,vladimir,lulu,camille,True
387,lucian,chogath,lux,zilean,cassiopeia,False
388,tristana,warwick,kassadin,soraka,tryndamere,False
389,draven,volibear,anivia,bard,olaf,True
390,lucian,kayn,ahri,morgana,illaoi,True
391,twitch,nunu,talon,taric,gnar,False
392,twitch,shaco,ekko,soraka,tryndamere,False
393,jinx,kayn,katarina,thresh,teemo,True
394,tristana,nidalee,orianna,shen,aatrox,True
395,missfortune,evelynn,leblanc,thresh,yasuo,True
396,jinx,masteryi,zed,morgana,akali,False
397,ashe,jarvaniv,orianna,lulu,riven,True
398,ziggs,gragas,lux,soraka,kayn,False
399,vayne,sejuani,ahri,nami,pantheon,False
400,draven,shyvana,kassadin,taric,riven,True
401,draven,leesin,ziggs,rakan,riven,False
402,missfortune,nidalee,xerath,thresh,fiora,True
403,varus,masteryi,annie,brand,ornn,True
404,xayah,vi,ziggs,morgana,veigar,False
405,vayne,warwick,veigar,blitzcrank,reksai,False
406,kalista,amumu,malzahar,braum,yasuo,True
407,vayne,kayn,cassiopeia,blitzcrank,tryndamere,False
408,jinx,chogath,jayce,zilean,talon,True
409,kogmaw,rammus,taliyah,leona,vayne,False
410,twitch,vi,katarina,brand,riven,True
411,vayne,kayn,shaco,rakan,mordekaiser,False
412,tristana,jarvaniv,ahri,janna,camille,True
413,lucian,evelynn,brand,zilean,monkeyking,False
414,draven,leesin,veigar,singed,tryndamere,False
415,jhin,elise,ziggs,zyra,yorick,False
416,lucian,quinn,fizz,lux,darius,True
417,tristana,diana,sona,leona,tryndamere,False
418,vayne,leesin,lux,nami,nautilus,True
419,missfortune,gragas,syndra,nautilus,teemo,True
420,draven,diana,ekko,taric,garen,True
421,draven,shaco,orianna,janna,poppy,False
422,ashe,kayn,twistedfate,braum,tryndamere,True
423,lucian,kayn,cassiopeia,janna,renekton,False
424,jhin,leesin,azir,xayah,swain,True
425,tristana,warwick,yasuo,blitzcrank,sion,False
426,sivir,shen,fizz,morgana,tryndamere,True
427,jhin,lux,shen,janna,ezreal,False
428,ashe,udyr,brand,zilean,chogath,True
429,jinx,xinzhao,veigar,karma,ornn,True
430,vayne,sejuani,annie,leona,darius,False
431,jhin,xinzhao,lux,thresh,maokai,False
432,tristana,kayn,karma,sona,ornn,True
433,ashe,shyvana,karthus,thresh,nasus,False
434,draven,jax,twistedfate,sona,ornn,False
435,missfortune,gragas,viktor,bard,nocturne,True
436,ezreal,leesin,velkoz,soraka,kayle,True
437,vayne,hecarim,ekko,braum,camille,True
438,ashe,masteryi,viktor,soraka,renekton,False
439,xayah,amumu,zilean,ornn,gangplank,True
440,twitch,nocturne,lucian,lux,riven,False
441,ashe,warwick,monkeyking,blitzcrank,syndra,True
442,caitlyn,jax,yasuo,trundle,akali,False
443,jinx,kindred,zed,lux,rammus,True
444,xayah,twitch,ahri,lulu,darius,False
445,tristana,maokai,veigar,lulu,tryndamere,True
446,kogmaw,shen,cassiopeia,thresh,drmundo,False
447,xayah,alistar,fizz,nami,olaf,True
448,ashe,sejuani,zed,velkoz,kled,False
449,vayne,xinzhao,teemo,brand,garen,False
450,vayne,ornn,yasuo,bard,garen,True
451,missfortune,elise,zed,maokai,garen,True
452,jhin,jarvaniv,lux,shen,ornn,False
453,vayne,warwick,ziggs,sona,fiora,False
454,caitlyn,sejuani,yasuo,alistar,maokai,True
455,vayne,kayn,akali,sona,renekton,False
456,twitch,maokai,ahri,taric,camille,True
457,tristana,khazix,malzahar,blitzcrank,teemo,True
458,twitch,nidalee,annie,brand,yasuo,False
459,ezreal,malphite,ekko,soraka,pantheon,True
460,caitlyn,leesin,velkoz,janna,renekton,False
461,vayne,kayn,annie,zyra,yasuo,True
462,varus,leesin,cassiopeia,bard,riven,False
463,jinx,gragas,gangplank,blitzcrank,nidalee,True
464,lucian,kayn,veigar,soraka,urgot,False
465,jinx,shen,katarina,malzahar,jax,True
466,caitlyn,chogath,diana,sona,maokai,False
467,draven,shyvana,orianna,bard,jarvaniv,True
468,ashe,rengar,kassadin,morgana,nasus,False
469,tristana,leesin,xerath,leona,riven,True
470,ashe,reksai,zed,morgana,teemo,False
471,missfortune,warwick,lissandra,alistar,darius,False
472,vayne,nidalee,ziggs,soraka,urgot,True
473,jinx,tryndamere,anivia,nami,teemo,True
474,jhin,warwick,ahri,janna,swain,True
475,vayne,rammus,velkoz,thresh,garen,False
476,xayah,maokai,vladimir,rakan,jax,True
477,caitlyn,gragas,syndra,janna,vayne,False
478,tristana,warwick,zed,lulu,ornn,True
479,sivir,jax,katarina,nami,zac,False
480,xayah,shaco,kennen,bard,rumble,False
481,ashe,khazix,talon,alistar,teemo,True
482,ashe,masteryi,pantheon,leona,nasus,True
483,twitch,sejuani,veigar,janna,shen,False
484,jinx,vi,annie,janna,urgot,True
485,lucian,gragas,twistedfate,morgana,kled,False
486,ezreal,jarvaniv,riven,bard,malphite,True
487,jhin,zac,zed,alistar,gnar,False
488,xayah,rengar,katarina,sona,garen,False
489,vayne,amumu,viktor,janna,teemo,False
490,kogmaw,nocturne,vladimir,lulu,akali,True
491,kalista,warwick,fizz,brand,trundle,True
492,ashe,aatrox,malzahar,lux,riven,False
493,tristana,xinzhao,ziggs,alistar,riven,False
494,jinx,gragas,xerath,soraka,swain,True
495,jinx,maokai,vladimir,lulu,riven,False
496,tristana,leesin,kassadin,thresh,irelia,True
497,xayah,gragas,zed,sona,gnar,False
498,ezreal,sejuani,ekko,veigar,kayle,True
499,twitch,rammus,ziggs,karma,kennen,False
500,vayne,jarvaniv,orianna,thresh,tahmkench,True
501,vayne,sejuani,velkoz,lux,talon,True
502,jhin,chogath,yasuo,janna,jayce,True
503,ashe,amumu,zed,nami,darius,False
504,lucian,leesin,twistedfate,rakan,gangplank,True
505,vayne,nautilus,karthus,thresh,jayce,False
506,jhin,leesin,brand,nami,galio,False
507,missfortune,drmundo,orianna,kennen,renekton,True
508,kogmaw,nidalee,lucian,taric,jax,True
509,ezreal,kayn,vladimir,ornn,kennen,False
510,draven,chogath,kassadin,karma,garen,True
511,jhin,hecarim,akali,thresh,swain,False
512,jinx,tryndamere,fizz,soraka,nasus,True
513,missfortune,kayn,lux,leona,illaoi,False
514,ezreal,gragas,leblanc,sona,gangplank,False
515,kogmaw,zac,twistedfate,alistar,vladimir,True
516,lucian,zac,ahri,velkoz,gnar,True
517,jhin,sejuani,zed,brand,riven,False
518,tristana,leesin,annie,thresh,ornn,True
519,ashe,jarvaniv,kassadin,morgana,teemo,False
520,jhin,leesin,fizz,blitzcrank,olaf,False
521,vayne,shaco,ziggs,janna,fiora,True
522,varus,warwick,kayn,orianna,yasuo,True
523,sivir,maokai,twistedfate,karma,singed,False
524,kogmaw,warwick,swain,nami,galio,True
525,caitlyn,gragas,gangplank,thresh,nasus,True
526,jinx,masteryi,ahri,ornn,renekton,False
527,xayah,kayn,lux,sona,tryndamere,True
528,kogmaw,shaco,taliyah,zilean,gnar,False
529,twitch,rammus,akali,nautilus,camille,True
530,ashe,hecarim,veigar,alistar,kayle,False
531,lucian,udyr,zed,thresh,maokai,True
532,tristana,skarner,cassiopeia,sona,jarvaniv,True
533,twitch,kayn,talon,maokai,singed,False
534,draven,warwick,cassiopeia,bard,nautilus,False
535,xayah,sejuani,galio,rakan,yasuo,True
536,jhin,sejuani,kassadin,sona,kled,False
537,sivir,gragas,jayce,alistar,sion,True
538,jinx,leesin,ahri,nami,jarvaniv,True
539,ezreal,gragas,aurelionsol,leona,monkeyking,False
540,vayne,masteryi,taliyah,thresh,jax,False
541,ashe,olaf,ziggs,morgana,teemo,False
542,kalista,ivern,ekko,lulu,urgot,True
543,sivir,gragas,anivia,janna,gnar,True
544,draven,drmundo,ahri,thresh,ornn,False
545,lucian,hecarim,malzahar,annie,irelia,True
546,ashe,kayn,annie,soraka,illaoi,True
547,jhin,amumu,ekko,lux,darius,False
548,draven,nidalee,cassiopeia,blitzcrank,kled,True
549,vayne,shaco,kassadin,blitzcrank,chogath,True
550,tristana,malphite,karthus,morgana,garen,False
551,missfortune,shyvana,orianna,janna,ornn,False
552,missfortune,leesin,ahri,karma,illaoi,False
553,jinx,sejuani,zed,soraka,monkeyking,True
554,missfortune,warwick,taliyah,lux,diana,True
555,twitch,khazix,veigar,thresh,sion,False
556,caitlyn,masteryi,zed,bard,sion,False
557,tristana,rammus,viktor,soraka,garen,True
558,diana,shyvana,zed,rakan,galio,True
559,kalista,volibear,diana,tahmkench,fiora,False
560,caitlyn,zac,katarina,sona,nasus,True
561,ashe,jax,twistedfate,gragas,katarina,True
562,lucian,chogath,lux,karma,kayn,False
563,ezreal,leesin,lucian,braum,illaoi,False
564,tristana,gragas,ekko,janna,renekton,True
565,jinx,kayn,zed,taric,jayce,False
566,tristana,xinzhao,kindred,braum,pantheon,True
